"id","expname","subject","ip","condnum","choice","submitted","event","roword","colord","evttype","boxname","boxin","boxtime","counter","relcount","maxcount","f_pic_2","f_pic_1","f_brand_1","f_brand_2","f_fat_1","f_fat_2","f_pro_1","f_pro_2","f_carb_1","f_carb_2","f_chol_1","f_chol_2","f_sod_1","f_sod_2","f_choiceB","f_choiceA","t_pic_2","t_pic_1","t_brand_1","t_brand_2","t_fat_1","t_fat_2","t_pro_1","t_pro_2","t_carb_1","t_carb_2","t_chol_1","t_chol_2","t_sod_1","t_sod_2","t_choiceB","t_choiceA"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_2","53074","382","52","0.912280701754","57","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_1","53457","437","53","0.929824561404","57","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","carb_2","53895","339","54","0.947368421053","57","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pro_2","54253","423","55","0.964912280702","57","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","mouseout","0_1_2_4_6_7_5_3","0_1_2","0_0","pro_1","54694","410","56","0.982456140351","57","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0"
"116","food1","S82","73.171.122.78","82","choiceB","2016-07-16 02:54:56","onclick","0_1_2_4_6_7_5_3","0_1_2","0_0","choiceB","55446","407","57","1","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","pic_1","3439","1353","1","0.0555555555556","18","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","pic_2","4806","2380","2","0.111111111111","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","pic_1","7221","864","3","0.166666666667","18","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","brand_1","8095","779","4","0.222222222222","18","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","brand_2","8893","1162","5","0.277777777778","18","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","chol_1","10153","914","6","0.333333333333","18","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","chol_2","11083","470","7","0.388888888889","18","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","carb_1","11606","1248","8","0.444444444444","18","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","carb_2","13116","591","9","0.5","18","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","carb_1","13718","969","10","0.555555555556","18","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","969","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","carb_2","14700","332","11","0.611111111111","18","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","fat_1","15115","803","12","0.666666666667","18","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","fat_2","15920","1155","13","0.722222222222","18","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","0","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","sod_1","17158","839","14","0.777777777778","18","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","839","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","sod_2","18039","613","15","0.833333333333","18","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","pro_1","18717","833","16","0.888888888889","18","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","mouseout","0_1_2_4_7_3_5_6","0_1_2","0_0","pro_2","19566","673","17","0.944444444444","18","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0"
"120","food1","S84","108.18.236.14","84","choiceB","2016-07-16 03:43:02","onclick","0_1_2_4_7_3_5_6","0_1_2","0_0","choiceB","20270","374","18","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0"
